xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-18.0 m/s-VLM2-b5.0°
Freestream speed :  18.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     5.000   0.320446   0.003414   0.014101   0.017515  -0.022448  -0.001497   0.073760   0.006885   0.006999   18.0000     0.0294
   -1.500     5.000   0.371870   0.004098   0.014046   0.018144  -0.022560  -0.001389   0.051961   0.006884   0.006998   18.0000     0.0573
   -1.000     5.000   0.423254   0.004945   0.014000   0.018946  -0.022711  -0.001282   0.030193   0.006876   0.006990   18.0000     0.0785
   -0.500     5.000   0.474616   0.006275   0.013941   0.020217  -0.022884  -0.001175   0.008464   0.006866   0.006979   18.0000     0.0952
    0.000     5.000   0.525912   0.006964   0.013868   0.020832  -0.023184  -0.001069  -0.013211   0.006854   0.006966   18.0000     0.1087
    0.500     5.000   0.577103   0.008032   0.013794   0.021825  -0.023521  -0.000963  -0.034805   0.006840   0.006952   18.0000     0.1199
    1.000     5.000   0.628209   0.009294   0.013744   0.023038  -0.023915  -0.000858  -0.056295   0.006824   0.006938   18.0000     0.1293
    1.500     5.000   0.679211   0.010688   0.013723   0.024411  -0.024376  -0.000753  -0.077664   0.006811   0.006924   18.0000     0.1373
    2.000     5.000   0.730094   0.012205   0.013711   0.025916  -0.024917  -0.000647  -0.098897   0.006803   0.006917   18.0000     0.1443
    2.500     5.000   0.780844   0.013842   0.013818   0.027660  -0.025549  -0.000540  -0.119956   0.006799   0.006916   18.0000     0.1505
    3.000     5.000   0.831444   0.015596   0.014317   0.029913  -0.026236  -0.000433  -0.140800   0.006786   0.006911   18.0000     0.1559
    3.500     5.000   0.881877   0.017461   0.015164   0.032625  -0.026934  -0.000329  -0.161419   0.006766   0.006892   18.0000     0.1608
    4.000     5.000   0.932131   0.019427   0.016211   0.035638  -0.027681  -0.000225  -0.181810   0.006746   0.006867   18.0000     0.1651
    4.500     5.000   0.982188   0.021372   0.017376   0.038748  -0.028498  -0.000122  -0.201965   0.006726   0.006841   18.0000     0.1691
    5.000     5.000   1.032011   0.023626   0.018483   0.042108  -0.029355  -0.000019  -0.221865   0.006708   0.006813   18.0000     0.1727
    5.500     5.000   1.081648   0.026056   0.019595   0.045651  -0.030267   0.000083  -0.241478   0.006682   0.006784   18.0000     0.1760
    6.000     5.000   1.131042   0.028503   0.020872   0.049375  -0.031247   0.000185  -0.260778   0.006649   0.006754   18.0000     0.1790
    6.500     5.000   1.180184   0.031048   0.022305   0.053352  -0.032289   0.000287  -0.279767   0.006623   0.006723   18.0000     0.1818
    7.000     5.000   1.229062   0.033697   0.024087   0.057784  -0.033394   0.000389  -0.298407   0.006598   0.006692   18.0000     0.1845
    7.500     5.000   1.277660   0.036452   0.026321   0.062773  -0.034567   0.000491  -0.316671   0.006566   0.006663   18.0000     0.1869
    8.000     5.000   1.325967   0.039311   0.029571   0.068882  -0.035810   0.000594  -0.334537   0.006548   0.006637   18.0000     0.1892


