xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-34.0 m/s-VLM2-b15.0°
Freestream speed :  34.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    15.000   0.301759   0.009051   0.009708   0.018758  -0.067650  -0.004334   0.081130   0.020130   0.020394   34.0000     0.0134
   -1.500    15.000   0.350228   0.009787   0.009821   0.019608  -0.067903  -0.004033   0.059043   0.020117   0.020373   34.0000     0.0444
   -1.000    15.000   0.398673   0.010672   0.009893   0.020565  -0.068322  -0.003732   0.037100   0.020093   0.020348   34.0000     0.0678
   -0.500    15.000   0.447080   0.011602   0.009915   0.021517  -0.068935  -0.003430   0.015294   0.020073   0.020321   34.0000     0.0862
    0.000    15.000   0.495406   0.012541   0.009932   0.022473  -0.069751  -0.003128  -0.006367   0.020038   0.020290   34.0000     0.1010
    0.500    15.000   0.543626   0.013573   0.009996   0.023569  -0.070745  -0.002826  -0.027875   0.020001   0.020256   34.0000     0.1132
    1.000    15.000   0.591738   0.014744   0.010072   0.024816  -0.071907  -0.002525  -0.049225   0.019965   0.020218   34.0000     0.1234
    1.500    15.000   0.639736   0.016055   0.010156   0.026211  -0.073236  -0.002223  -0.070403   0.019924   0.020178   34.0000     0.1322
    2.000    15.000   0.687611   0.017494   0.010273   0.027767  -0.074725  -0.001923  -0.091393   0.019875   0.020131   34.0000     0.1397
    2.500    15.000   0.735345   0.019040   0.010535   0.029576  -0.076329  -0.001624  -0.112157   0.019796   0.020064   34.0000     0.1463
    3.000    15.000   0.782936   0.020699   0.011009   0.031709  -0.078151  -0.001326  -0.132713   0.019729   0.020007   34.0000     0.1521
    3.500    15.000   0.830365   0.022454   0.011622   0.034076  -0.080148  -0.001027  -0.153039   0.019677   0.019947   34.0000     0.1573
    4.000    15.000   0.877612   0.024309   0.012290   0.036599  -0.082318  -0.000730  -0.173124   0.019624   0.019882   34.0000     0.1620
    4.500    15.000   0.924666   0.026297   0.012997   0.039294  -0.084650  -0.000434  -0.192949   0.019562   0.019814   34.0000     0.1662
    5.000    15.000   0.971529   0.028439   0.013734   0.042173  -0.087140  -0.000138  -0.212490   0.019503   0.019742   34.0000     0.1700
    5.500    15.000   1.018193   0.030698   0.014484   0.045182  -0.089797   0.000157  -0.231727   0.019440   0.019666   34.0000     0.1735
    6.000    15.000   1.064642   0.033047   0.015241   0.048288  -0.092629   0.000451  -0.250647   0.019368   0.019588   34.0000     0.1767
    6.500    15.000   1.110859   0.035481   0.016032   0.051513  -0.095638   0.000745  -0.269233   0.019288   0.019506   34.0000     0.1797
    7.000    15.000   1.156827   0.038003   0.016906   0.054909  -0.098818   0.001037  -0.287458   0.019205   0.019421   34.0000     0.1824
    7.500    15.000   1.202530   0.040608   0.017878   0.058486  -0.102147   0.001328  -0.305303   0.019118   0.019324   34.0000     0.1850
    8.000    15.000   1.247963   0.043294   0.018958   0.062251  -0.105726   0.001622  -0.322787   0.019048   0.019241   34.0000     0.1874
    8.500    15.000   1.293042   0.045890   0.020238   0.066128  -0.109003   0.001881  -0.339691   0.018833   0.019023   34.0000     0.1896
    9.000    15.000   1.337864   0.048493   0.021886   0.070379  -0.112929   0.002169  -0.356325   0.018736   0.018923   34.0000     0.1918
    9.500    15.000   1.382314   0.050866   0.024105   0.074971  -0.117095   0.002456  -0.372518   0.018621   0.018819   34.0000     0.1938


