xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-34.0 m/s-VLM2-b5.0°
Freestream speed :  34.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     5.000   0.320446   0.003414   0.009068   0.012482  -0.022448  -0.001497   0.073099   0.006931   0.006999   34.0000     0.0294
   -1.500     5.000   0.371870   0.004098   0.009161   0.013260  -0.022560  -0.001389   0.051248   0.006930   0.006998   34.0000     0.0573
   -1.000     5.000   0.423254   0.004945   0.009220   0.014165  -0.022711  -0.001282   0.029427   0.006925   0.006990   34.0000     0.0785
   -0.500     5.000   0.474616   0.006275   0.009210   0.015485  -0.022884  -0.001175   0.007643   0.006914   0.006979   34.0000     0.0952
    0.000     5.000   0.525912   0.006964   0.009271   0.016235  -0.023184  -0.001069  -0.014077   0.006899   0.006966   34.0000     0.1087
    0.500     5.000   0.577103   0.008032   0.009353   0.017385  -0.023521  -0.000963  -0.035719   0.006885   0.006952   34.0000     0.1199
    1.000     5.000   0.628209   0.009294   0.009435   0.018729  -0.023915  -0.000858  -0.057264   0.006871   0.006938   34.0000     0.1293
    1.500     5.000   0.679211   0.010688   0.009550   0.020239  -0.024376  -0.000753  -0.078687   0.006857   0.006924   34.0000     0.1373
    2.000     5.000   0.730094   0.012205   0.009774   0.021979  -0.024917  -0.000647  -0.099966   0.006845   0.006917   34.0000     0.1443
    2.500     5.000   0.780844   0.013842   0.010327   0.024169  -0.025549  -0.000540  -0.121069   0.006840   0.006916   34.0000     0.1505
    3.000     5.000   0.831444   0.015596   0.010988   0.026584  -0.026236  -0.000433  -0.141991   0.006839   0.006911   34.0000     0.1559
    3.500     5.000   0.881877   0.017461   0.011707   0.029168  -0.026934  -0.000329  -0.162697   0.006823   0.006892   34.0000     0.1608
    4.000     5.000   0.932131   0.019427   0.012477   0.031905  -0.027681  -0.000225  -0.183174   0.006802   0.006867   34.0000     0.1651
    4.500     5.000   0.982188   0.021372   0.013262   0.034634  -0.028498  -0.000122  -0.203404   0.006780   0.006841   34.0000     0.1691
    5.000     5.000   1.032011   0.023626   0.014053   0.037679  -0.029355  -0.000019  -0.223368   0.006756   0.006813   34.0000     0.1727
    5.500     5.000   1.081648   0.026056   0.014837   0.040893  -0.030267   0.000083  -0.243039   0.006729   0.006784   34.0000     0.1760
    6.000     5.000   1.131042   0.028503   0.015690   0.044194  -0.031247   0.000185  -0.262390   0.006700   0.006754   34.0000     0.1790
    6.500     5.000   1.180184   0.031048   0.016667   0.047714  -0.032289   0.000287  -0.281404   0.006672   0.006723   34.0000     0.1818
    7.000     5.000   1.229062   0.033697   0.017719   0.051416  -0.033394   0.000389  -0.300056   0.006646   0.006692   34.0000     0.1845
    7.500     5.000   1.277660   0.036452   0.019000   0.055452  -0.034567   0.000491  -0.318312   0.006623   0.006663   34.0000     0.1869
    8.000     5.000   1.325967   0.039311   0.020610   0.059921  -0.035810   0.000594  -0.336159   0.006599   0.006637   34.0000     0.1892
    8.500     5.000   1.373968   0.042274   0.022776   0.065049  -0.037116   0.000697  -0.353571   0.006573   0.006610   34.0000     0.1914
    9.000     5.000   1.421649   0.045334   0.026029   0.071364  -0.038472   0.000800  -0.370518   0.006536   0.006579   34.0000     0.1934


