xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-18.0 m/s-VLM2-b15.0°
Freestream speed :  18.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    15.000   0.301759   0.009051   0.014814   0.023864  -0.067650  -0.004334   0.081772   0.020002   0.020394   18.0000     0.0134
   -1.500    15.000   0.350228   0.009787   0.014790   0.024577  -0.067903  -0.004033   0.059743   0.019980   0.020373   18.0000     0.0444
   -1.000    15.000   0.398673   0.010672   0.014757   0.025428  -0.068322  -0.003732   0.037857   0.019954   0.020348   18.0000     0.0678
   -0.500    15.000   0.447080   0.011602   0.014724   0.026326  -0.068935  -0.003430   0.016113   0.019925   0.020321   18.0000     0.0862
    0.000    15.000   0.495406   0.012541   0.014681   0.027222  -0.069751  -0.003128  -0.005490   0.019895   0.020290   18.0000     0.1010
    0.500    15.000   0.543626   0.013573   0.014626   0.028199  -0.070745  -0.002826  -0.026944   0.019861   0.020256   18.0000     0.1132
    1.000    15.000   0.591738   0.014744   0.014566   0.029310  -0.071907  -0.002525  -0.048240   0.019823   0.020218   18.0000     0.1234
    1.500    15.000   0.639736   0.016055   0.014524   0.030579  -0.073236  -0.002223  -0.069364   0.019780   0.020178   18.0000     0.1322
    2.000    15.000   0.687611   0.017494   0.014500   0.031994  -0.074725  -0.001923  -0.090302   0.019733   0.020131   18.0000     0.1397
    2.500    15.000   0.735345   0.019040   0.014495   0.033535  -0.076329  -0.001624  -0.111025   0.019665   0.020064   18.0000     0.1463
    3.000    15.000   0.782936   0.020699   0.014616   0.035315  -0.078151  -0.001326  -0.131544   0.019598   0.020007   18.0000     0.1521
    3.500    15.000   0.830365   0.022454   0.015028   0.037482  -0.080148  -0.001027  -0.151821   0.019518   0.019947   18.0000     0.1573
    4.000    15.000   0.877612   0.024309   0.015739   0.040047  -0.082318  -0.000730  -0.171848   0.019448   0.019882   18.0000     0.1620
    4.500    15.000   0.924666   0.026297   0.016643   0.042939  -0.084650  -0.000434  -0.191619   0.019394   0.019814   18.0000     0.1662
    5.000    15.000   0.971529   0.028439   0.017670   0.046109  -0.087140  -0.000138  -0.211118   0.019343   0.019742   18.0000     0.1700
    5.500    15.000   1.018193   0.030698   0.018704   0.049402  -0.089797   0.000157  -0.230327   0.019296   0.019666   18.0000     0.1735
    6.000    15.000   1.064642   0.033047   0.019728   0.052774  -0.092629   0.000451  -0.249236   0.019238   0.019588   18.0000     0.1767
    6.500    15.000   1.110859   0.035481   0.020826   0.056307  -0.095638   0.000745  -0.267823   0.019154   0.019506   18.0000     0.1797
    7.000    15.000   1.156827   0.038003   0.022073   0.060076  -0.098818   0.001037  -0.286058   0.019069   0.019421   18.0000     0.1824
    7.500    15.000   1.202530   0.040608   0.023554   0.064162  -0.102147   0.001328  -0.303919   0.018983   0.019324   18.0000     0.1850
    8.000    15.000   1.247963   0.043294   0.025390   0.068684  -0.105726   0.001622  -0.321431   0.018911   0.019241   18.0000     0.1874
    8.500    15.000   1.293042   0.045890   0.027804   0.073694  -0.109003   0.001881  -0.338369   0.018685   0.019023   18.0000     0.1896


