xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-34.0 m/s-VLM2
Freestream speed :  34.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.321439   0.002723   0.009065   0.011787   0.000000  -0.000000   0.079908  -0.000000  -0.000000   34.0000     0.0252
   -1.500     0.000   0.373347   0.003401   0.009158   0.012559   0.000000  -0.000000   0.057497  -0.000000  -0.000000   34.0000     0.0539
   -1.000     0.000   0.425217   0.004201   0.009212   0.013414   0.000000  -0.000000   0.035141  -0.000000  -0.000000   34.0000     0.0756
   -0.500     0.000   0.477041   0.005123   0.009206   0.014329   0.000000  -0.000000   0.012846  -0.000000  -0.000000   34.0000     0.0926
    0.000     0.000   0.528813   0.006166   0.009271   0.015437   0.000000  -0.000000  -0.009373  -0.000000  -0.000000   34.0000     0.1063
    0.500     0.000   0.580526   0.007329   0.009353   0.016682   0.000000  -0.000000  -0.031515  -0.000000  -0.000000   34.0000     0.1176
    1.000     0.000   0.632172   0.008612   0.009434   0.018046   0.000000  -0.000000  -0.053573  -0.000000  -0.000000   34.0000     0.1270
    1.500     0.000   0.683744   0.010014   0.009553   0.019567   0.000000  -0.000000  -0.075536  -0.000000  -0.000000   34.0000     0.1350
    2.000     0.000   0.735235   0.011534   0.009809   0.021343   0.000000  -0.000000  -0.097388  -0.000000  -0.000000   34.0000     0.1418
    2.500     0.000   0.786639   0.013172   0.010392   0.023564   0.000000  -0.000000  -0.119116  -0.000000  -0.000000   34.0000     0.1478
    3.000     0.000   0.837948   0.014926   0.011062   0.025988   0.000000  -0.000000  -0.140737  -0.000000  -0.000000   34.0000     0.1531
    3.500     0.000   0.889155   0.016795   0.011787   0.028583   0.000000  -0.000000  -0.162242  -0.000000  -0.000000   34.0000     0.1577
    4.000     0.000   0.940253   0.018779   0.012568   0.031347   0.000000  -0.000000  -0.183620  -0.000000  -0.000000   34.0000     0.1619
    4.500     0.000   0.991236   0.020875   0.013355   0.034230   0.000000  -0.000000  -0.204872  -0.000000  -0.000000   34.0000     0.1656
    5.000     0.000   1.042097   0.023083   0.014150   0.037232   0.000000  -0.000000  -0.225989  -0.000000  -0.000000   34.0000     0.1690
    5.500     0.000   1.092828   0.025401   0.014933   0.040333   0.000000  -0.000000  -0.246963  -0.000000  -0.000000   34.0000     0.1721
    6.000     0.000   1.143423   0.027827   0.015798   0.043625   0.000000  -0.000000  -0.267781  -0.000000  -0.000000   34.0000     0.1749
    6.500     0.000   1.193875   0.030360   0.016780   0.047140   0.000000  -0.000000  -0.288432  -0.000000  -0.000000   34.0000     0.1775
    7.000     0.000   1.244178   0.032999   0.017856   0.050855   0.000000  -0.000000  -0.308912  -0.000000  -0.000000   34.0000     0.1799
    7.500     0.000   1.294325   0.035741   0.019153   0.054894   0.000000  -0.000000  -0.329206  -0.000000  -0.000000   34.0000     0.1821
    8.000     0.000   1.344309   0.038584   0.020781   0.059365   0.000000  -0.000000  -0.349289  -0.000000  -0.000000   34.0000     0.1841
    8.500     0.000   1.394124   0.041528   0.023045   0.064572   0.000000  -0.000000  -0.369118  -0.000000  -0.000000   34.0000     0.1860
    9.000     0.000   1.443764   0.044568   0.026551   0.071120   0.000000  -0.000000  -0.388640  -0.000000  -0.000000   34.0000     0.1878


