xflr5 v6.32

Plane name :        Maja without Body
Polar name :        T1-22.0 m/s-VLM2
Freestream speed :  22.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -4.000     0.000  -0.142223   0.002646   0.004024   0.006670  -0.000000  -0.000000   0.069525   0.000000   0.000000   22.0000     0.1873
   -2.000     0.000   0.039593   0.001444   0.003393   0.004836  -0.000000  -0.000000   0.043054   0.000000   0.000000   22.0000    -0.1853
    0.000     0.000   0.221531   0.002551   0.003149   0.005700   0.000000  -0.000000   0.016456   0.000000   0.000000   22.0000     0.0541
    2.000     0.000   0.402882   0.005965   0.009244   0.015209   0.000000   0.000000  -0.010173  -0.000000  -0.000000   22.0000     0.0776
    4.000     0.000   0.582946   0.011650   0.010168   0.021818   0.000000   0.000000  -0.036639  -0.000000  -0.000000   22.0000     0.0867
    6.000     0.000   0.761031   0.019546   0.011233   0.030780   0.000000   0.000000  -0.062834  -0.000000  -0.000000   22.0000     0.0916
    8.000     0.000   0.936462   0.029565   0.013197   0.042763   0.000000   0.000000  -0.088627  -0.000000  -0.000000   22.0000     0.0949
   10.000     0.000   1.108586   0.041593   0.015225   0.056818   0.000000   0.000000  -0.113890  -0.000000  -0.000000   22.0000     0.0973


