xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-34.0 m/s-VLM2-b10.0°
Freestream speed :  34.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    10.000   0.316314   0.005522   0.009322   0.014845  -0.045144  -0.003121   0.060564   0.013744   0.013897   34.0000     0.0393
   -1.500    10.000   0.366227   0.006185   0.009421   0.015606  -0.045312  -0.002890   0.040691   0.013726   0.013876   34.0000     0.0641
   -1.000    10.000   0.416162   0.006955   0.009490   0.016445  -0.045609  -0.002663   0.020581   0.013709   0.013855   34.0000     0.0833
   -0.500    10.000   0.466098   0.007847   0.009491   0.017338  -0.046029  -0.002438   0.000290   0.013690   0.013834   34.0000     0.0986
    0.000    10.000   0.516011   0.008876   0.009532   0.018409  -0.046567  -0.002216  -0.020116   0.013662   0.013811   34.0000     0.1111
    0.500    10.000   0.565873   0.010036   0.009610   0.019646  -0.047221  -0.001996  -0.040593   0.013637   0.013785   34.0000     0.1216
    1.000    10.000   0.615664   0.011312   0.009688   0.021000  -0.047993  -0.001778  -0.061097   0.013609   0.013756   34.0000     0.1305
    1.500    10.000   0.665367   0.012700   0.009789   0.022489  -0.048881  -0.001563  -0.081585   0.013575   0.013724   34.0000     0.1382
    2.000    10.000   0.714972   0.014199   0.009960   0.024159  -0.049927  -0.001347  -0.102032   0.013549   0.013701   34.0000     0.1449
    2.500    10.000   0.764463   0.015810   0.010387   0.026197  -0.051140  -0.001131  -0.122394   0.013528   0.013692   34.0000     0.1508
    3.000    10.000   0.813809   0.017538   0.011001   0.028539  -0.052376  -0.000920  -0.142609   0.013488   0.013650   34.0000     0.1560
    3.500    10.000   0.863004   0.019381   0.011677   0.031058  -0.053733  -0.000710  -0.162684   0.013454   0.013606   34.0000     0.1607
    4.000    10.000   0.912032   0.021338   0.012407   0.033745  -0.055207  -0.000501  -0.182585   0.013412   0.013560   34.0000     0.1650
    4.500    10.000   0.960876   0.023405   0.013170   0.036575  -0.056799  -0.000294  -0.202284   0.013372   0.013512   34.0000     0.1689
    5.000    10.000   1.009524   0.025573   0.013939   0.039512  -0.058509  -0.000087  -0.221756   0.013331   0.013461   34.0000     0.1724
    5.500    10.000   1.057964   0.027845   0.014709   0.042555  -0.060338   0.000118  -0.240975   0.013284   0.013408   34.0000     0.1757
    6.000    10.000   1.106183   0.030226   0.015504   0.045730  -0.062284   0.000323  -0.259911   0.013231   0.013353   34.0000     0.1787
    6.500    10.000   1.154165   0.032715   0.016411   0.049126  -0.064348   0.000527  -0.278528   0.013175   0.013297   34.0000     0.1815
    7.000    10.000   1.201895   0.035311   0.017395   0.052707  -0.066535   0.000731  -0.296809   0.013129   0.013240   34.0000     0.1841
    7.500    10.000   1.249360   0.038011   0.018525   0.056536  -0.068859   0.000935  -0.314738   0.013086   0.013188   34.0000     0.1865
    8.000    10.000   1.296519   0.040816   0.019897   0.060713  -0.071123   0.001126  -0.332246   0.012978   0.013078   34.0000     0.1888
    8.500    10.000   1.343394   0.043713   0.021631   0.065344  -0.073641   0.001326  -0.349378   0.012917   0.013011   34.0000     0.1910
    9.000    10.000   1.389948   0.046715   0.024024   0.070739  -0.076269   0.001526  -0.366094   0.012843   0.012941   34.0000     0.1930


