xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-18.0 m/s-VLM2-b10.0°
Freestream speed :  18.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    10.000   0.316314   0.005522   0.014083   0.019605  -0.045144  -0.003121   0.061325   0.013673   0.013897   18.0000     0.0393
   -1.500    10.000   0.366227   0.006185   0.014043   0.020228  -0.045312  -0.002890   0.041498   0.013651   0.013876   18.0000     0.0641
   -1.000    10.000   0.416162   0.006955   0.014004   0.020959  -0.045609  -0.002663   0.021434   0.013629   0.013855   18.0000     0.0833
   -0.500    10.000   0.466098   0.007847   0.013956   0.021803  -0.046029  -0.002438   0.001189   0.013609   0.013834   18.0000     0.0986
    0.000    10.000   0.516011   0.008876   0.013894   0.022771  -0.046567  -0.002216  -0.019176   0.013587   0.013811   18.0000     0.1111
    0.500    10.000   0.565873   0.010036   0.013825   0.023861  -0.047221  -0.001996  -0.039613   0.013561   0.013785   18.0000     0.1216
    1.000    10.000   0.615664   0.011312   0.013766   0.025078  -0.047993  -0.001778  -0.060075   0.013531   0.013756   18.0000     0.1305
    1.500    10.000   0.665367   0.012700   0.013738   0.026437  -0.048881  -0.001563  -0.080519   0.013498   0.013724   18.0000     0.1382
    2.000    10.000   0.714972   0.014199   0.013729   0.027928  -0.049927  -0.001347  -0.100923   0.013475   0.013701   18.0000     0.1449
    2.500    10.000   0.764463   0.015810   0.013778   0.029587  -0.051140  -0.001131  -0.121253   0.013462   0.013692   18.0000     0.1508
    3.000    10.000   0.813809   0.017538   0.014096   0.031634  -0.052376  -0.000920  -0.141420   0.013405   0.013650   18.0000     0.1560
    3.500    10.000   0.863004   0.019381   0.014786   0.034167  -0.053733  -0.000710  -0.161432   0.013352   0.013606   18.0000     0.1607
    4.000    10.000   0.912032   0.021338   0.015716   0.037054  -0.055207  -0.000501  -0.181269   0.013314   0.013560   18.0000     0.1650
    4.500    10.000   0.960876   0.023405   0.016798   0.040203  -0.056799  -0.000294  -0.200913   0.013279   0.013512   18.0000     0.1689
    5.000    10.000   1.009524   0.025573   0.017906   0.043479  -0.058509  -0.000087  -0.220344   0.013246   0.013461   18.0000     0.1724
    5.500    10.000   1.057964   0.027845   0.018960   0.046805  -0.060338   0.000118  -0.239533   0.013210   0.013408   18.0000     0.1757
    6.000    10.000   1.106183   0.030226   0.020100   0.050325  -0.062284   0.000323  -0.258444   0.013151   0.013353   18.0000     0.1787
    6.500    10.000   1.154165   0.032715   0.021425   0.054141  -0.064348   0.000527  -0.277047   0.013094   0.013297   18.0000     0.1815
    7.000    10.000   1.201895   0.035311   0.022963   0.058274  -0.066535   0.000731  -0.295336   0.013043   0.013240   18.0000     0.1841
    7.500    10.000   1.249360   0.038011   0.024852   0.062862  -0.068859   0.000935  -0.313296   0.013002   0.013188   18.0000     0.1865
    8.000    10.000   1.296519   0.040816   0.027353   0.068169  -0.071123   0.001126  -0.330848   0.012889   0.013078   18.0000     0.1888


