xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-22.0 m/s-VLM2-b10.0°
Freestream speed :  22.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    10.000   0.316314   0.005522   0.012311   0.017833  -0.045144  -0.003121   0.061083   0.013693   0.013897   22.0000     0.0393
   -1.500    10.000   0.366227   0.006185   0.012326   0.018511  -0.045312  -0.002890   0.041243   0.013676   0.013876   22.0000     0.0641
   -1.000    10.000   0.416162   0.006955   0.012299   0.019255  -0.045609  -0.002663   0.021163   0.013655   0.013855   22.0000     0.0833
   -0.500    10.000   0.466098   0.007847   0.012294   0.020141  -0.046029  -0.002438   0.000907   0.013632   0.013834   22.0000     0.0986
    0.000    10.000   0.516011   0.008876   0.012310   0.021186  -0.046567  -0.002216  -0.019468   0.013609   0.013811   22.0000     0.1111
    0.500    10.000   0.565873   0.010036   0.012305   0.022341  -0.047221  -0.001996  -0.039916   0.013585   0.013785   22.0000     0.1216
    1.000    10.000   0.615664   0.011312   0.012295   0.023607  -0.047993  -0.001778  -0.060391   0.013556   0.013756   22.0000     0.1305
    1.500    10.000   0.665367   0.012700   0.012287   0.024987  -0.048881  -0.001563  -0.080849   0.013523   0.013724   22.0000     0.1382
    2.000    10.000   0.714972   0.014199   0.012323   0.026522  -0.049927  -0.001347  -0.101267   0.013499   0.013701   22.0000     0.1449
    2.500    10.000   0.764463   0.015810   0.012485   0.028295  -0.051140  -0.001131  -0.121608   0.013484   0.013692   22.0000     0.1508
    3.000    10.000   0.813809   0.017538   0.012948   0.030486  -0.052376  -0.000920  -0.141786   0.013428   0.013650   22.0000     0.1560
    3.500    10.000   0.863004   0.019381   0.013668   0.033048  -0.053733  -0.000710  -0.161816   0.013383   0.013606   22.0000     0.1607
    4.000    10.000   0.912032   0.021338   0.014531   0.035869  -0.055207  -0.000501  -0.181675   0.013347   0.013560   22.0000     0.1650
    4.500    10.000   0.960876   0.023405   0.015479   0.038884  -0.056799  -0.000294  -0.201340   0.013310   0.013512   22.0000     0.1689
    5.000    10.000   1.009524   0.025573   0.016457   0.042030  -0.058509  -0.000087  -0.220785   0.013270   0.013461   22.0000     0.1724
    5.500    10.000   1.057964   0.027845   0.017504   0.045349  -0.060338   0.000118  -0.239980   0.013228   0.013408   22.0000     0.1757
    6.000    10.000   1.106183   0.030226   0.018555   0.048781  -0.062284   0.000323  -0.258901   0.013183   0.013353   22.0000     0.1787
    6.500    10.000   1.154165   0.032715   0.019673   0.052388  -0.064348   0.000527  -0.277518   0.013131   0.013297   22.0000     0.1815
    7.000    10.000   1.201895   0.035311   0.021014   0.056325  -0.066535   0.000731  -0.295811   0.013065   0.013240   22.0000     0.1841
    7.500    10.000   1.249360   0.038011   0.022560   0.060570  -0.068859   0.000935  -0.313766   0.013021   0.013188   22.0000     0.1865
    8.000    10.000   1.296519   0.040816   0.024544   0.065360  -0.071123   0.001126  -0.331305   0.012927   0.013078   22.0000     0.1888
    8.500    10.000   1.343394   0.043713   0.027364   0.071078  -0.073641   0.001326  -0.348479   0.012855   0.013011   22.0000     0.1910


