xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-22.0 m/s-VLM2-b5.0°
Freestream speed :  22.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     5.000   0.320446   0.003414   0.012235   0.015649  -0.022448  -0.001497   0.073555   0.006899   0.006999   22.0000     0.0294
   -1.500     5.000   0.371870   0.004098   0.012230   0.016328  -0.022560  -0.001389   0.051740   0.006900   0.006998   22.0000     0.0573
   -1.000     5.000   0.423254   0.004945   0.012196   0.017142  -0.022711  -0.001282   0.029955   0.006892   0.006990   22.0000     0.0785
   -0.500     5.000   0.474616   0.006275   0.012197   0.018472  -0.022884  -0.001175   0.008212   0.006880   0.006979   22.0000     0.0952
    0.000     5.000   0.525912   0.006964   0.012205   0.019169  -0.023184  -0.001069  -0.013475   0.006868   0.006966   22.0000     0.1087
    0.500     5.000   0.577103   0.008032   0.012193   0.020225  -0.023521  -0.000963  -0.035085   0.006854   0.006952   22.0000     0.1199
    1.000     5.000   0.628209   0.009294   0.012185   0.021479  -0.023915  -0.000858  -0.056592   0.006840   0.006938   22.0000     0.1293
    1.500     5.000   0.679211   0.010688   0.012181   0.022869  -0.024376  -0.000753  -0.077980   0.006826   0.006924   22.0000     0.1373
    2.000     5.000   0.730094   0.012205   0.012239   0.024445  -0.024917  -0.000647  -0.099227   0.006817   0.006917   22.0000     0.1443
    2.500     5.000   0.780844   0.013842   0.012489   0.026331  -0.025549  -0.000540  -0.120299   0.006812   0.006916   22.0000     0.1505
    3.000     5.000   0.831444   0.015596   0.013107   0.028703  -0.026236  -0.000433  -0.141163   0.006801   0.006911   22.0000     0.1559
    3.500     5.000   0.881877   0.017461   0.013924   0.031385  -0.026934  -0.000329  -0.161811   0.006784   0.006892   22.0000     0.1608
    4.000     5.000   0.932131   0.019427   0.014872   0.034299  -0.027681  -0.000225  -0.182233   0.006766   0.006867   22.0000     0.1651
    4.500     5.000   0.982188   0.021372   0.015868   0.037240  -0.028498  -0.000122  -0.202415   0.006744   0.006841   22.0000     0.1691
    5.000     5.000   1.032011   0.023626   0.016908   0.040534  -0.029355  -0.000019  -0.222330   0.006721   0.006813   22.0000     0.1727
    5.500     5.000   1.081648   0.026056   0.018011   0.044067  -0.030267   0.000083  -0.241959   0.006698   0.006784   22.0000     0.1760
    6.000     5.000   1.131042   0.028503   0.019097   0.047600  -0.031247   0.000185  -0.261286   0.006672   0.006754   22.0000     0.1790
    6.500     5.000   1.180184   0.031048   0.020343   0.051391  -0.032289   0.000287  -0.280288   0.006637   0.006723   22.0000     0.1818
    7.000     5.000   1.229062   0.033697   0.021797   0.055494  -0.033394   0.000389  -0.298937   0.006611   0.006692   22.0000     0.1845
    7.500     5.000   1.277660   0.036452   0.023633   0.060084  -0.034567   0.000491  -0.317200   0.006587   0.006663   22.0000     0.1869
    8.000     5.000   1.325967   0.039311   0.026104   0.065415  -0.035810   0.000594  -0.335075   0.006567   0.006637   22.0000     0.1892
    8.500     5.000   1.373968   0.042274   0.030121   0.072394  -0.037116   0.000697  -0.352516   0.006523   0.006610   22.0000     0.1914


