xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-30.0 m/s-VLM2-b10.0°
Freestream speed :  30.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    10.000   0.316314   0.005522   0.010052   0.015574  -0.045144  -0.003121   0.060688   0.013731   0.013897   30.0000     0.0393
   -1.500    10.000   0.366227   0.006185   0.010118   0.016303  -0.045312  -0.002890   0.040821   0.013718   0.013876   30.0000     0.0641
   -1.000    10.000   0.416162   0.006955   0.010111   0.017066  -0.045609  -0.002663   0.020714   0.013698   0.013855   30.0000     0.0833
   -0.500    10.000   0.466098   0.007847   0.010156   0.018003  -0.046029  -0.002438   0.000435   0.013673   0.013834   30.0000     0.0986
    0.000    10.000   0.516011   0.008876   0.010219   0.019095  -0.046567  -0.002216  -0.019963   0.013650   0.013811   30.0000     0.1111
    0.500    10.000   0.565873   0.010036   0.010272   0.020308  -0.047221  -0.001996  -0.040433   0.013625   0.013785   30.0000     0.1216
    1.000    10.000   0.615664   0.011312   0.010299   0.021612  -0.047993  -0.001778  -0.060932   0.013598   0.013756   30.0000     0.1305
    1.500    10.000   0.665367   0.012700   0.010350   0.023050  -0.048881  -0.001563  -0.081414   0.013564   0.013724   30.0000     0.1382
    2.000    10.000   0.714972   0.014199   0.010493   0.024692  -0.049927  -0.001347  -0.101854   0.013537   0.013701   30.0000     0.1449
    2.500    10.000   0.764463   0.015810   0.010867   0.026677  -0.051140  -0.001131  -0.122212   0.013517   0.013692   30.0000     0.1508
    3.000    10.000   0.813809   0.017538   0.011458   0.028996  -0.052376  -0.000920  -0.142417   0.013474   0.013650   30.0000     0.1560
    3.500    10.000   0.863004   0.019381   0.012150   0.031530  -0.053733  -0.000710  -0.162480   0.013435   0.013606   30.0000     0.1607
    4.000    10.000   0.912032   0.021338   0.012924   0.034262  -0.055207  -0.000501  -0.182372   0.013397   0.013560   30.0000     0.1650
    4.500    10.000   0.960876   0.023405   0.013730   0.037135  -0.056799  -0.000294  -0.202066   0.013359   0.013512   30.0000     0.1689
    5.000    10.000   1.009524   0.025573   0.014529   0.040102  -0.058509  -0.000087  -0.221535   0.013318   0.013461   30.0000     0.1724
    5.500    10.000   1.057964   0.027845   0.015351   0.043196  -0.060338   0.000118  -0.240750   0.013272   0.013408   30.0000     0.1757
    6.000    10.000   1.106183   0.030226   0.016249   0.046475  -0.062284   0.000323  -0.259683   0.013216   0.013353   30.0000     0.1787
    6.500    10.000   1.154165   0.032715   0.017206   0.049921  -0.064348   0.000527  -0.278304   0.013167   0.013297   30.0000     0.1815
    7.000    10.000   1.201895   0.035311   0.018286   0.053597  -0.066535   0.000731  -0.296592   0.013118   0.013240   30.0000     0.1841
    7.500    10.000   1.249360   0.038011   0.019511   0.057522  -0.068859   0.000935  -0.314532   0.013070   0.013188   30.0000     0.1865
    8.000    10.000   1.296519   0.040816   0.020992   0.061808  -0.071123   0.001126  -0.332048   0.012971   0.013078   30.0000     0.1888
    8.500    10.000   1.343394   0.043713   0.022913   0.066626  -0.073641   0.001326  -0.349194   0.012903   0.013011   30.0000     0.1910
    9.000    10.000   1.389948   0.046715   0.025712   0.072427  -0.076269   0.001526  -0.365917   0.012830   0.012941   30.0000     0.1930


