xflr5 v6.40

Plane name :        eGenius_40kg
Polar name :        T1-22.0 m/s-VLM2-b15.0°
Freestream speed :  22.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000    15.000   0.301759   0.009051   0.012962   0.022013  -0.067650  -0.004334   0.081535   0.020034   0.020394   22.0000     0.0134
   -1.500    15.000   0.350228   0.009787   0.013012   0.022799  -0.067903  -0.004033   0.059488   0.020018   0.020373   22.0000     0.0444
   -1.000    15.000   0.398673   0.010672   0.013006   0.023678  -0.068322  -0.003732   0.037585   0.019996   0.020348   22.0000     0.0678
   -0.500    15.000   0.447080   0.011602   0.012997   0.024599  -0.068935  -0.003430   0.015825   0.019965   0.020321   22.0000     0.0862
    0.000    15.000   0.495406   0.012541   0.013015   0.025556  -0.069751  -0.003128  -0.005791   0.019933   0.020290   22.0000     0.1010
    0.500    15.000   0.543626   0.013573   0.013026   0.026599  -0.070745  -0.002826  -0.027259   0.019900   0.020256   22.0000     0.1132
    1.000    15.000   0.591738   0.014744   0.013020   0.027765  -0.071907  -0.002525  -0.048568   0.019862   0.020218   22.0000     0.1234
    1.500    15.000   0.639736   0.016055   0.013012   0.029068  -0.073236  -0.002223  -0.069707   0.019822   0.020178   22.0000     0.1322
    2.000    15.000   0.687611   0.017494   0.013015   0.030509  -0.074725  -0.001923  -0.090660   0.019774   0.020131   22.0000     0.1397
    2.500    15.000   0.735345   0.019040   0.013080   0.032121  -0.076329  -0.001624  -0.111394   0.019704   0.020064   22.0000     0.1463
    3.000    15.000   0.782936   0.020699   0.013331   0.034030  -0.078151  -0.001326  -0.131922   0.019634   0.020007   22.0000     0.1521
    3.500    15.000   0.830365   0.022454   0.013840   0.036294  -0.080148  -0.001027  -0.152212   0.019559   0.019947   22.0000     0.1573
    4.000    15.000   0.877612   0.024309   0.014558   0.038866  -0.082318  -0.000730  -0.172255   0.019498   0.019882   22.0000     0.1620
    4.500    15.000   0.924666   0.026297   0.015398   0.041695  -0.084650  -0.000434  -0.192041   0.019448   0.019814   22.0000     0.1662
    5.000    15.000   0.971529   0.028439   0.016301   0.044740  -0.087140  -0.000138  -0.211555   0.019392   0.019742   22.0000     0.1700
    5.500    15.000   1.018193   0.030698   0.017252   0.047950  -0.089797   0.000157  -0.230774   0.019332   0.019666   22.0000     0.1735
    6.000    15.000   1.064642   0.033047   0.018239   0.051286  -0.092629   0.000451  -0.249683   0.019270   0.019588   22.0000     0.1767
    6.500    15.000   1.110859   0.035481   0.019248   0.054729  -0.095638   0.000745  -0.268266   0.019203   0.019506   22.0000     0.1797
    7.000    15.000   1.156827   0.038003   0.020343   0.058345  -0.098818   0.001037  -0.286501   0.019122   0.019421   22.0000     0.1824
    7.500    15.000   1.202530   0.040608   0.021573   0.062181  -0.102147   0.001328  -0.304369   0.019019   0.019324   22.0000     0.1850
    8.000    15.000   1.247963   0.043294   0.023075   0.066368  -0.105726   0.001622  -0.321877   0.018945   0.019241   22.0000     0.1874
    8.500    15.000   1.293042   0.045890   0.024949   0.070839  -0.109003   0.001881  -0.338798   0.018745   0.019023   22.0000     0.1896


